"","Wooliver_ITS_1A1_Beever240927_S165","Wooliver_ITS_1A11_Beever240927_S245","Wooliver_ITS_1A12_Beever240927_S253","Wooliver_ITS_1A2_Beever240927_S173","Wooliver_ITS_1A3_Beever240927_S181","Wooliver_ITS_1A4_Beever240927_S189","Wooliver_ITS_1A5_Beever240927_S197","Wooliver_ITS_1B1_Beever240927_S166","Wooliver_ITS_1B11_Beever240927_S246","Wooliver_ITS_1B12_Beever240927_S254","Wooliver_ITS_1B2_Beever240927_S174","Wooliver_ITS_1B3_Beever240927_S182","Wooliver_ITS_1B4_Beever240927_S190","Wooliver_ITS_1B5_Beever240927_S198","Wooliver_ITS_1C1_Beever240927_S167","Wooliver_ITS_1C11_Beever240927_S247","Wooliver_ITS_1C12_Beever240927_S255","Wooliver_ITS_1C2_Beever240927_S175","Wooliver_ITS_1C3_Beever240927_S183","Wooliver_ITS_1C4_Beever240927_S191","Wooliver_ITS_1C5_Beever240927_S199","Wooliver_ITS_1D1_Beever240927_S168","Wooliver_ITS_1D11_Beever240927_S248","Wooliver_ITS_1D12_Beever240927_S256","Wooliver_ITS_1D2_Beever240927_S176","Wooliver_ITS_1D3_Beever240927_S184","Wooliver_ITS_1D4_Beever240927_S192","Wooliver_ITS_1D5_Beever240927_S200","Wooliver_ITS_1E1_Beever240927_S169","Wooliver_ITS_1E11_Beever240927_S249","Wooliver_ITS_1E12_Beever240927_S257","Wooliver_ITS_1E2_Beever240927_S177","Wooliver_ITS_1E3_Beever240927_S185","Wooliver_ITS_1E4_Beever240927_S193","Wooliver_ITS_1E5_Beever240927_S201","Wooliver_ITS_1F1_Beever240927_S170","Wooliver_ITS_1F11_Beever240927_S250","Wooliver_ITS_1F12_Beever240927_S258","Wooliver_ITS_1F2_Beever240927_S178","Wooliver_ITS_1F3_Beever240927_S186","Wooliver_ITS_1F4_Beever240927_S194","Wooliver_ITS_1F5_Beever240927_S202","Wooliver_ITS_1G1_Beever240927_S171","Wooliver_ITS_1G11_Beever240927_S251","Wooliver_ITS_1G12_Beever240927_S259","Wooliver_ITS_1G2_Beever240927_S179","Wooliver_ITS_1G3_Beever240927_S187","Wooliver_ITS_1G4_Beever240927_S195","Wooliver_ITS_1G5_Beever240927_S203","Wooliver_ITS_1H1_Beever240927_S172","Wooliver_ITS_1H11_Beever240927_S252","Wooliver_ITS_1H12_Beever240927_S260","Wooliver_ITS_1H2_Beever240927_S180","Wooliver_ITS_1H3_Beever240927_S188","Wooliver_ITS_1H4_Beever240927_S196","Wooliver_ITS_1H5_Beever240927_S204","Wooliver_ITS_2A1_Beever240927_S261","Wooliver_ITS_2A2_Beever240927_S269","Wooliver_ITS_2A3_Beever240927_S277","Wooliver_ITS_2B1_Beever240927_S262","Wooliver_ITS_2B2_Beever240927_S270","Wooliver_ITS_2B3_Beever240927_S278","Wooliver_ITS_2C1_Beever240927_S263","Wooliver_ITS_2C2_Beever240927_S271","Wooliver_ITS_2C3_Beever240927_S279","Wooliver_ITS_2D1_Beever240927_S264","Wooliver_ITS_2D2_Beever240927_S272","Wooliver_ITS_2D3_Beever240927_S280","Wooliver_ITS_2E1_Beever240927_S265","Wooliver_ITS_2E2_Beever240927_S273","Wooliver_ITS_2E3_Beever240927_S281","Wooliver_ITS_2F1_Beever240927_S266","Wooliver_ITS_2F2_Beever240927_S274","Wooliver_ITS_2F3_Beever240927_S282","Wooliver_ITS_2G1_Beever240927_S267","Wooliver_ITS_2G2_Beever240927_S275","Wooliver_ITS_2G3_Beever240927_S283","Wooliver_ITS_2H2_Beever240927_S276","Wooliver_ITS_2H3_Beever240927_S284"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Trechisporales|f__Hydnodontaceae|g__Trechispora|s__invisitata|t__wood_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Trechisporales|f__Hydnodontaceae|g__Trechispora|s__mollusca|t__wood_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Trechisporales|f__Hydnodontaceae|g__Trechispora|s__praefocata|t__wood_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Trechisporales|f__Hydnodontaceae|g__Trechispora|t__wood_saprotroph",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Trechisporales|t__NA",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Tremellodendropsidales|t__NA",0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|t__NA",0,0,0,4,91,21,0,17,22,3,3,0,8,1,0,0,4,0,22,6,0,7,0,84,61,6,0,0,0,7,0,0,0,0,6,5,0,3,0,32,47,0,5,16,0,1,0,2,0,0,0,0,0,2,30,9,9,17,0,2,0,0,11,52,3,81,3,0,0,1,16,12,2,0,1,31,0,2,0
"k__Fungi|p__Basidiomycota|c__Agaricostilbomycetes|o__Agaricostilbales|f__Chionosphaeraceae|g__Kurtzmanomyces|s__insolitus|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricostilbomycetes|o__Agaricostilbales|f__Chionosphaeraceae|g__Kurtzmanomyces|s__tardus|t__unspecified_saprotroph",0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricostilbomycetes|o__Agaricostilbales|f__Chionosphaeraceae|g__Kurtzmanomyces|t__unspecified_saprotroph",0,2,4,0,27,5,0,19,42,8,3,0,10,0,2,0,0,0,5,15,2,0,0,38,39,3,0,0,0,7,2,15,6,0,3,6,0,0,0,12,6,0,15,23,4,0,0,0,3,7,0,0,11,0,48,0,12,0,0,0,0,0,0,0,6,6,0,10,0,0,18,20,4,0,0,0,0,40,0
"k__Fungi|p__Basidiomycota|c__Agaricostilbomycetes|o__Agaricostilbales|f__Kondoaceae|g__Kondoa|s__gutianensis|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Agaricostilbomycetes|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Atractiellomycetes|o__Atractiellales|f__Hoehnelomycetaceae|g__Atractiella|s__rhizophila|t__unspecified_saprotroph",5,61,7,64,37,150,25,40,59,87,179,13,26,29,30,16,9,14,48,58,111,26,41,52,72,67,41,68,129,67,13,6,17,24,16,61,24,20,20,122,244,23,4,2,85,48,18,6,41,57,51,5,22,33,81,346,34,104,61,0,19,0,32,69,79,199,56,19,28,20,180,128,71,26,3,20,19,101,55
"k__Fungi|p__Basidiomycota|c__Atractiellomycetes|o__Atractiellales|f__Phleogenaceae|g__Helicogloea|t__wood_saprotroph",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Classiculomycetes|o__Classiculales|t__NA",0,0,16,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiales|f__Cystobasidiaceae|g__Cystobasidium|s__oligophagum|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiales|f__Cystobasidiaceae|g__Cystobasidium|s__slooffiae|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiales|f__Cystobasidiaceae|g__Cystobasidium|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiales|f__Cystobasidiaceae|g__Occultifur|s__kilbournensis|t__mycoparasite",0,0,0,0,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiales|f__Cystobasidiaceae|g__Occultifur|s__tropicalis|t__mycoparasite",0,0,0,0,0,0,0,2,9,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,5,0,0,0,2,0,2,0,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,23,0,9,0,0,0,0,5,8,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiales|f__Cystobasidiaceae|g__Occultifur|t__mycoparasite",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiomycetes_ord_Incertae_sedis|f__Symmetrosporaceae|g__Symmetrospora|s__oryzicola|t__epiphyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Cystobasidiomycetes_ord_Incertae_sedis|f__Symmetrosporaceae|g__Symmetrospora|s__symmetrica|t__epiphyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Erythrobasidiales|f__Erythrobasidiaceae|g__Erythrobasidium|s__hasegawianum|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Erythrobasidiales|f__Erythrobasidiaceae|g__Erythrobasidium|s__yunnanense|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Sakaguchiales|f__Sakaguchiaceae|g__Sakaguchia|s__lamellibrachiae|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,19,4,2,2,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,5,8,0,0,4,0,0,0,0,0,0,8,7,0,5,0,0,16,2,0,0,0,0,0,5,0,0,3,6,10,3,0,0,0,0,7,6,3,0,0,0,3,21,0,2,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Cystobasidiomycetes|o__Sakaguchiales|f__Sakaguchiaceae|g__Sakaguchia|t__unspecified_saprotroph",0,3,0,0,0,2,0,0,0,15,14,0,2,5,0,0,0,0,4,0,15,0,0,0,0,0,0,0,6,4,0,4,0,0,0,0,5,6,2,0,6,0,3,0,2,0,0,0,4,0,0,2,0,0,0,0,0,13,0,0,5,0,5,3,0,0,0,2,0,3,0,0,0,0,6,2,2,0,2
"k__Fungi|p__Basidiomycota|c__Exobasidiomycetes|o__Entylomatales|f__Entylomataceae|g__Entyloma|t__plant_pathogen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Exobasidiomycetes|o__Entylomatales|f__Entylomataceae|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Exobasidiomycetes|t__NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Geminibasidiomycetes|o__Geminibasidiales|f__Geminibasidiaceae|g__Geminibasidium|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia|s__restricta|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Leucosporidiales|f__Leucosporidiaceae|g__Leucosporidium|s__escuderoi|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Leucosporidiales|f__Leucosporidiaceae|g__Leucosporidium|s__fragarium|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Leucosporidiales|f__Leucosporidiaceae|g__Leucosporidium|s__golubevii|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Leucosporidiales|f__Leucosporidiaceae|g__Leucosporidium|s__intermedium|t__soil_saprotroph",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,10,4,2,2,0,0,0,7,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Microbotryomycetes_ord_Incertae_sedis|f__Chrysozymaceae|g__Bannozyma|s__yamatoana|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Microbotryomycetes_ord_Incertae_sedis|f__Chrysozymaceae|g__Chrysozyma|s__sorbariae|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Microbotryomycetes_ord_Incertae_sedis|f__Chrysozymaceae|g__Udeniozyma|s__ferulica|t__unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Microbotryomycetes_ord_Incertae_sedis|f__Chrysozymaceae|g__Udeniozyma|t__unspecified",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Microbotryomycetes_ord_Incertae_sedis|f__Chrysozymaceae|t__NA",0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,13,0,0,0,0,0,4,0,4,0,0,0,12,0,7,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae|g__Rhodotorula|s__dairenensis|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae|g__Rhodotorula|s__paludigena|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae|g__Rhodotorula|t__unspecified_saprotroph",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|o__Sporidiobolales|f__Sporidiobolaceae|g__Sporobolomyces|t__mycoparasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Microbotryomycetes|t__NA",0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,3,3,0,0,5,0,0,0,0,0,23,0,0,0,0,0,4,0,8,6,0,0,3,4,0,4,2,0,0,0,0,0,5,0,0,0,11,0,0,0,0,3,0,0,4,0,0,21,0,0,5,0,3,0,0
"k__Fungi|p__Basidiomycota|c__Pucciniomycetes|o__Platygloeales|f__Eocronartiaceae|g__Eocronartium|t__plant_pathogen",0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Cystofilobasidiales|f__Cystofilobasidiaceae|g__Cystofilobasidium|s__capitatum|t__litter_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Cystofilobasidiales|f__Cystofilobasidiaceae|g__Cystofilobasidium|s__macerans|t__litter_saprotroph",0,8,12,8,24,12,5,6,7,82,25,28,14,5,3,12,7,9,123,16,19,0,0,36,10,109,27,14,6,9,11,17,16,0,0,20,21,0,10,0,16,98,0,7,3,24,32,2,0,53,49,34,138,0,2,26,5,12,8,70,45,0,0,9,0,31,62,35,15,4,17,21,90,25,8,6,16,16,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Cystofilobasidiales|f__Mrakiaceae|g__Itersonilia|s__perplexans|t__plant_pathogen",0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Cystofilobasidiales|f__Mrakiaceae|g__Tausonia|s__pullulans|t__soil_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Filobasidiales|f__Filobasidiaceae|g__Filobasidium|s__chernovii|t__unspecified_saprotroph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
